Region,Date,A. sp.,A. tamarense,D. acuta,D. acuminata,D. norvegica,Pn. sp.,P. reticulatum,A. spinosum
Risør,2015-07-20,0.051618661930077615,0.019668759248223193,0.1437900891879677,0.4367413294198544,0.6345391399781052,0.1686347015315883,0.10508689070800367,0.002280058705783152
Risør,2015-07-27,0.05304720016207551,0.01856816076787246,0.08695787033396667,0.41099008710736507,0.5701000566868235,0.1923000234580513,0.0500353044992144,0.014076814280203504
Risør,2015-08-03,0.053267067834282526,0.021619872994807016,0.1250500058453732,0.4128423045650234,0.5419150142470172,0.19034272162669824,0.03664925975962559,0.013947286465569541
Risør,2015-08-10,0.053219447812072454,0.02150490882413517,0.12531287884875025,0.4460302542218997,0.5995694251769006,0.1642039126229234,0.035791622131349225,0.018816941282210585
Risør,2015-08-17,0.05320090459131875,0.01944831679874665,0.13237462847843084,0.40449181576412624,0.5,0.20896157769041826,0.033645953857693464,0.019410642027592087
Risør,2015-08-24,0.0533601189772291,0.02363684348163574,0.14816667620871973,0.41372889035559995,0.4943357112558396,0.19033007390218873,0.028610335086153505,0.01862913142743933
Risør,2015-09-01,0.05194000492525045,0.022011311948216726,0.15601011654559205,0.23221012322672016,0.28884991003734406,0.34491952018975053,0.02665341105942833,0.0032071896286682096
Risør,2015-09-08,0.05232618176026259,0.020696773503898595,0.14162368667445072,0.21506728290019728,0.2439466495601339,0.3717144236912085,0.027298683224858858,0.0029939328763833356
Risør,2015-09-14,0.052241608321208104,0.016342884654110365,0.11891644197884052,0.25761013668299676,0.2822096149596673,0.3215337086260162,0.029310551428683558,0.010294555647381522
Risør,2015-09-21,0.0586911260783539,0.015469778927110624,0.13659526642381895,0.1435186529534063,0.12718978345988866,0.4282158341026508,0.022905953927383677,0.0052807215288729085
Risør,2015-09-29,0.055653212605150805,0.012479547034783687,0.1105641179889975,0.15633098860992775,0.14584489472998421,0.4045328436493984,0.02328117825787355,0.004115016599098772
Risør,2015-10-06,0.046780338839802385,0.008106538489666198,0.11654738926439687,0.14921391260783032,0.1393544454418701,0.34331107366005875,0.026657863277697143,0.01784505896320452
Risør,2015-10-12,0.04158315715800099,0.006527905106287457,0.09565919349372604,0.13929243348703008,0.13004740358514016,0.2967881532694193,0.02391274381439127,0.010304446971058282
Risør,2015-10-19,0.04126860436971271,0.0058168312690934885,0.033883061149678505,0.14879039749166062,0.158911355657764,0.18846794389057817,0.020106627206714578,0.0017076423068858961
Risør,2015-10-26,0.039950686464388006,0.006191964774917306,0.07303097360366156,0.13973283742799272,0.1419744539046277,0.2739344978969912,0.027738583141019412,0.007024707194901658
Risør,2016-02-29,0.0610053110831283,0.031885443024135984,0.012507426311584203,0.15401708338540893,0.4406005002470267,0.14321582618643325,0.012488165320950064,0.000878401687565797
Risør,2016-03-07,0.09332112863871865,0.046485425511139884,0.02726155675458045,0.14742684252778165,0.31745990349377634,0.21439660476360797,0.02299550651288755,0.002198167360037993
Risør,2016-03-15,0.06932206195316828,0.040612250787331536,0.017803063584406607,0.1682401782477289,0.4735571670130186,0.1465140606093452,0.01764552478772189,0.0006523251315598016
Risør,2016-03-29,0.09302532574629611,0.060333595053519005,0.029223473500766914,0.1633732909520946,0.4102360362579021,0.18070727462377728,0.029920805237901367,0.0009874669379761189
Risør,2016-04-04,0.05517966296308573,0.04203989975952779,0.018789064620059942,0.2597463753455816,0.5189180250753972,0.1207140979737526,0.024781092342008825,0.00016909977594306086
Risør,2016-04-11,0.05294596590526364,0.040993369802675116,0.01687009994557575,0.3787739302312546,0.5694066439706478,0.11829885229313208,0.031242860326093923,0.00010116157829691517
Risør,2016-04-18,0.04935876963569468,0.0394390370117108,0.019200236340043537,0.35738374948625473,0.5653690659433278,0.13003599484019787,0.044054253391011475,9.315083693598784e-05
Risør,2016-04-25,0.04234368822052665,0.01261956328070617,0.020246817940548917,0.2969076133667111,0.4931620739463315,0.15673431655081366,0.02677235563508044,0.000175605656406492
Risør,2016-05-02,0.04403990678170017,0.016792067457181245,0.01978778108596666,0.33889266265192025,0.5112966840703249,0.1533158155425533,0.038172970988597496,0.0001557518129109224
Risør,2016-05-09,0.04426811695177091,0.018413373663498715,0.0241686200072856,0.4315959428484802,0.5543878703892048,0.15588885510150563,0.14129068435539843,0.0005813736724450734
Risør,2016-05-30,0.04693355409864426,0.018406066658475183,0.037501144628269256,0.393155722531201,0.5327501706039205,0.17975955014226996,0.1358250325247743,0.0008973433684305045
Risør,2016-06-13,0.05249895457380623,0.023764714774738873,0.16786610210184644,0.41062990325255644,0.5658381707589629,0.18095049621033263,0.1144987640106084,0.0015745075910518996
Risør,2016-06-20,0.07549579122440594,0.024837408044258026,0.1342271300736199,0.4287098462635487,0.5686661922721291,0.16209761217903873,0.05862643027575742,0.003276371915287048
Risør,2016-06-27,0.09507568028329874,0.022099362261068123,0.09674009536914627,0.3688514380497235,0.5563344105746284,0.18775864528457376,0.034115833839996966,0.003136939534102122
Risør,2016-07-04,0.07502474256871976,0.024359810485972275,0.1025208244014327,0.4252073393862512,0.5674404722241494,0.16473225572191622,0.05839438030802995,0.0025848593093241337
Risør,2016-07-11,0.057273453632554636,0.023238798904649208,0.15859664860735123,0.4228165306252312,0.5790954355217676,0.1648108735644371,0.10673450255009372,0.0019929933417008223
Risør,2016-07-18,0.05306694891223755,0.019238045065453055,0.15424915286991048,0.4390499144812749,0.6338750113570157,0.1758101530951263,0.06213240000602232,0.003575274998060224
Risør,2016-07-25,0.06099973765600597,0.02436194139574649,0.11421144990320406,0.43728599434885757,0.46777030245347045,0.15681005019970926,0.02278367351712969,0.012202456717123502
Risør,2016-08-01,0.055650042876539484,0.02114381444931883,0.14744767774433123,0.42695821123341693,0.5366130761730242,0.1754415198197722,0.03289879198752124,0.013859975316479705
Risør,2016-08-08,0.053023721024175914,0.02003201099782082,0.14131253857976916,0.39571697915095305,0.48314580863153317,0.20337308613068833,0.03184089140255814,0.018960977209159173
Risør,2016-08-15,0.06051129909379956,0.023839863378689388,0.09541611345369214,0.3812381102922432,0.38462340479282303,0.24258911265322727,0.04281728677438958,0.04286212687994357
Risør,2016-08-22,0.05576084409310846,0.021710471491614588,0.13431234042651402,0.352530169130262,0.36899710123999097,0.22562575251387335,0.030253008985528736,0.05391810016829269
Risør,2016-08-29,0.0536825095861165,0.02102667678368592,0.1495423441697979,0.24678915237305799,0.23419350280202408,0.3311954585333364,0.028061668251772694,0.04058726324617374
Risør,2016-09-05,0.05342552783739768,0.020173788768370504,0.14826440336267077,0.2553417019717383,0.25216359447274567,0.30520182994491024,0.029033086374568425,0.04044247089238466
Risør,2016-09-13,0.05678366654803949,0.021118382901457268,0.1456600550832583,0.2560951264066795,0.24735059010878074,0.2714288096598683,0.03391210103386192,0.060920223608785934
Risør,2016-09-19,0.06028428896717739,0.023505139587365508,0.1447910845640416,0.20922691265525384,0.18110596290834502,0.32147477531435975,0.03545692556417093,0.07092185844648999
Risør,2016-09-26,0.05755652606889168,0.020961794088310712,0.16468075407189403,0.17140343497834823,0.15506169420866264,0.3928152467910248,0.029157622957099963,0.03460631147984159
Risør,2016-10-03,0.05371176788072507,0.013952644262409093,0.15152973749870102,0.1422964394615776,0.13106742180315673,0.45266541526072035,0.02483697049267126,0.046452783245632345
Risør,2016-10-11,0.03956846605682554,0.008662824836852184,0.14304460714799044,0.13339297018597981,0.12608359611117176,0.32071905756014135,0.02526906698980105,0.035042706795179616
Risør,2016-10-24,0.034726653261139245,0.006872190645143854,0.029789984935073583,0.13218828713978842,0.11940309035033171,0.14409811450335708,0.017843534234757957,0.002364801522750194
Risør,2017-04-03,0.04570956768046594,0.022837652706887087,0.01625160650010838,0.21240174515454754,0.5750724710875547,0.1313996461326402,0.018430583646637667,0.00016357856126446508
Risør,2017-04-24,0.05843971270337662,0.06873018799774096,0.020790485465036396,0.331172595463654,0.539839693057344,0.11119934727413708,0.038387998176369655,9.374036177604342e-05
Risør,2017-05-02,0.0697006750854571,0.07752431843261351,0.016957341435052575,0.4430405995026014,0.5652732593153876,0.1279172187842618,0.061787390320429715,0.0001806808712696482
Risør,2017-05-08,0.0785739307696705,0.0555534693907659,0.017735387864907946,0.4334847839972762,0.5946139558516585,0.1815768528184544,0.12008942932203641,0.00038495819249215825
Risør,2017-05-15,0.052343376473395146,0.015202501127257193,0.01697464464599945,0.39616734315700125,0.5746074142923651,0.15506983868086163,0.040342729723862554,0.00021295643268484513
Risør,2017-05-29,0.04381721122584988,0.022721774649280404,0.058656776274574635,0.4466709280031265,0.5894713968158669,0.15062722424281855,0.16571498189113967,0.0013699393290784588
Risør,2017-06-06,0.047789377758592884,0.021282492669865635,0.0510472735152294,0.35679033811148453,0.5666055998874817,0.17834261912675659,0.06948766145232124,0.0016174085976205677
Risør,2017-06-12,0.053612516711037166,0.020037638573091966,0.04456921538183525,0.43392113550324435,0.6210553047514104,0.17135336551011146,0.10857552598123019,0.002164578995396718
Risør,2017-06-19,0.04884541768108426,0.02026955602364888,0.12370557724324319,0.43883396779736256,0.6226657051855037,0.16585343211342107,0.1484661404573354,0.0016908599715498305
Risør,2017-06-26,0.04914028032707013,0.016326378087269652,0.10071664700735353,0.4331672023414195,0.6030556206968187,0.20145671433508688,0.21359053954155394,0.0010493431585726855
Risør,2017-07-03,0.05386071601464628,0.01502641663436736,0.1124866861112194,0.4356284744111775,0.5768974471322995,0.2825442801447728,0.2102119474889382,0.0008370368164263741
Risør,2017-07-10,0.052438595576204866,0.018369461726365315,0.12662868543924505,0.44472802601173306,0.646364774316416,0.17972631734062866,0.07227991300511372,0.004083704114005709
Risør,2017-07-24,0.05531588098353931,0.02220312141067132,0.1477752733593423,0.45757977523987386,0.5927963277376604,0.15658445655677602,0.029502869613836726,0.011759712692293495
Risør,2017-07-31,0.05235337406645052,0.022586268982776225,0.1462269896438575,0.3892392790189524,0.44081822035980134,0.20264086089578523,0.027868356694529244,0.0297418034387669
Risør,2017-08-07,0.05305517354742553,0.02323025446188975,0.14597826956324292,0.38171537449532694,0.4567790430778415,0.21907704653484003,0.029983125851492074,0.013677436315264227
Risør,2017-08-14,0.052305935792168724,0.02122220051045094,0.1376486846422396,0.3960149763279803,0.47742689559791573,0.19776171905004494,0.02969085437321011,0.029139194225179486
Risør,2017-08-21,0.052448500928402045,0.021670944417165564,0.14217652641614878,0.3656744198106462,0.40834980689461,0.21618091458789335,0.028565209782679117,0.03831006090933037
Risør,2017-08-28,0.05239696675605458,0.02192923753484988,0.14254937886079935,0.391424089921866,0.4534742654677112,0.19959996821518536,0.028355501845673974,0.03220826102998325
Risør,2017-09-04,0.054215360270165346,0.018163838920020492,0.1496410925356755,0.21044947579130016,0.20077803592392265,0.35233842597018544,0.028555717335661153,0.03452006088130477
Risør,2017-09-11,0.05599733376521256,0.01824397530460191,0.16673095684880684,0.1629124820164777,0.14928620019197553,0.3881653203890588,0.02585195956594763,0.015112974393006363
Risør,2017-09-18,0.055846895384131096,0.014260843566515002,0.14731678289077257,0.1535575221468835,0.137248761017388,0.4406201811382621,0.025506399705457886,0.020716689212773136
Risør,2017-09-25,0.05697999125192434,0.014414685813531912,0.1601384070311031,0.13793803781624409,0.1257766294484163,0.4299663283910002,0.025472391504207714,0.024411034134505384
Risør,2017-10-02,0.04934367210371617,0.015014806217575725,0.16606541606582226,0.13716388433195095,0.13234683597499036,0.40022130415665247,0.024427333776497834,0.04632173844883811
Risør,2017-10-10,0.042348595956329595,0.006368568406767693,0.08011607431337732,0.1463848941171612,0.1366829382039958,0.2535929254386682,0.022605701514432777,0.006643179452252817
Risør,2017-10-16,0.05339514652888118,0.0099361126637103,0.08948747254023443,0.1292771832084332,0.1181219941888196,0.314142552283376,0.02181854403601676,0.004796462278419936
Risør,2018-04-09,0.05998810332200482,0.05534585203510123,0.02063699933118995,0.22003097480456787,0.5450242254589771,0.10159893117866663,0.01744159147242283,0.00013340943537274187
Risør,2018-04-16,0.055436680478009114,0.05396077941311784,0.022882068529298024,0.2644632343554856,0.5562189997078191,0.10464521581540838,0.0191902876430147,0.00010386809995213727
Risør,2018-04-25,0.06871134458575416,0.097999233509876,0.022585566286122585,0.3494067432322093,0.5485207252299129,0.1171181030337664,0.05063382865790916,0.00011599671900422705
Risør,2018-04-30,0.05550369884900659,0.04472059421075834,0.0198712037297137,0.38037035448973705,0.5703899676532653,0.13256786304990725,0.04613207345074698,0.00011286600467951884
Risør,2018-05-07,0.06251012574979561,0.04424601092704728,0.017650573199862022,0.4372888471937621,0.5875792606939865,0.1472484051111128,0.07251850470335067,0.0002088762930509905
Risør,2018-05-14,0.04707539756805293,0.018999772905090667,0.03910051298940082,0.4398273676398831,0.5564005004243587,0.16417350882024864,0.2229489969178112,0.0008150609167372384
Risør,2018-05-22,0.044578436110218694,0.017655802323033997,0.13353507896190808,0.42522505499756275,0.5832358712295708,0.20882864562483533,0.23032504369892276,0.0009071620521504599
Risør,2018-05-28,0.055003237084890605,0.022477121926382168,0.17273431592147565,0.38071610326682326,0.5577912293880277,0.20077255149638365,0.09645499111200984,0.0015128100617003597
Risør,2018-06-04,0.07604132248564846,0.022314074215363112,0.10559849314678385,0.3194402329462011,0.4550039199916511,0.2113652981323099,0.05198407039943458,0.001987814551732216
Risør,2018-06-11,0.061472979681665825,0.022794763438836425,0.157830221243963,0.36569963304664777,0.5280950146902457,0.2015043026418972,0.07567679503940207,0.0017169962948665484
Risør,2018-06-19,0.05256051811091477,0.02459958800246297,0.0935582837264036,0.4360125424004356,0.5812182692214269,0.15614780631861933,0.11610416155794531,0.002068172240719801
Risør,2018-06-26,0.09734953235814668,0.023595925131153155,0.138173642442171,0.4313499910894206,0.5604323251144759,0.1634795672901077,0.03887914160488929,0.0032064970780885478
Risør,2018-07-02,0.06129599425812274,0.023142845842858934,0.16123999863293828,0.35926842327446956,0.5181581136068437,0.2144524056027691,0.09331084714381178,0.0015102633517393913
Risør,2018-07-09,0.06361818641394307,0.022494126436202765,0.16298859265878182,0.3564846400942062,0.5094685221295998,0.21061697073387556,0.09627196619961911,0.0015557256413991883
Risør,2018-07-16,0.08787879127595238,0.021640744661116994,0.08647227393038974,0.3309815313295369,0.4306514320898179,0.1929349829481037,0.036066923109195126,0.0025995720218892865
Risør,2018-07-23,0.1375890894727066,0.020705614253157312,0.12078731944528251,0.3754567751840503,0.4653436840038506,0.1908423343194212,0.03621263061265236,0.0025057477785954507
Risør,2018-07-30,0.09199430742417049,0.021215636650970773,0.1187594882753013,0.36795934520417356,0.4744505363724688,0.17427031652773164,0.03967594247250399,0.0030806146824709675
Risør,2018-08-06,0.08632686555279687,0.022180862009983565,0.11756158408947995,0.43545809473813235,0.5102097216433663,0.1492462641922698,0.024679190574256462,0.006661602846963501
Risør,2018-08-13,0.06474843972874662,0.02466497088499138,0.1425426159927086,0.4539982550739825,0.5362243185394312,0.161875541775214,0.02415432747628113,0.010815154666775424
Risør,2018-08-20,0.05038211662062625,0.025400182011859774,0.16683835692346508,0.3473229825484464,0.3690828119932414,0.25070744376858595,0.024214687042502955,0.009899075629970264
Risør,2018-08-27,0.05207627799268447,0.02060422072912291,0.14334353650209783,0.3114619480569827,0.336256683068744,0.26400602205639945,0.028671362853483907,0.03383429388069853
Risør,2018-09-03,0.05304734194736456,0.020869956795771877,0.13887273636547834,0.34319436480506077,0.3724498196235602,0.23288218988569873,0.029224789493861474,0.04542602188830563
Risør,2018-09-10,0.05526914591902849,0.018197636643268827,0.1359133155197447,0.2243021619150478,0.20904175585944595,0.3343166798756965,0.03174911790845822,0.06513983273693494
Risør,2018-09-17,0.05349421194873786,0.015046035778360002,0.13624359412541753,0.1951779197923949,0.1891383314059588,0.37069902256902265,0.025731645971703063,0.012358774267128083
Risør,2019-04-08,0.07479031451956933,0.10732544802050076,0.022012443640425327,0.3197899316053117,0.46493342641476354,0.11554138825534407,0.0472935322590787,0.00014968530834405741
Risør,2019-04-23,0.08535200306111854,0.08609862553495205,0.01634127206919928,0.44407491298241214,0.5670229343224067,0.16610294457158245,0.11034681330923136,0.00045122534825050567
Risør,2019-04-29,0.052711558688813914,0.01970598974207052,0.018543034449591073,0.4034457921848498,0.5345262178494787,0.16220431831307283,0.05720807271309514,0.0003621203860714522
Risør,2019-05-06,0.05113269605759544,0.019295744164264758,0.020248457827617396,0.4236487295219157,0.5851713294951967,0.16343490361317622,0.09022102674757752,0.00040398474698695035
Risør,2019-05-13,0.04361434489075629,0.016907862445941467,0.022349362162611144,0.4091388765380997,0.5394318765541458,0.1613056150090239,0.1167717270145123,0.0004681612971730141
Risør,2019-05-20,0.043181206510773854,0.01691454373089536,0.03183481348305727,0.3604603670343799,0.5530196341449365,0.17756031329648433,0.0816890194875901,0.0008109557999541469
Risør,2019-05-27,0.038537420661059044,0.019297673221792915,0.025957518778028335,0.28679884989049387,0.5501424535774273,0.15784766300028924,0.046383388228714025,0.0015267325302538734
Risør,2019-06-03,0.03323387056008812,0.021154156851871816,0.03317868700934456,0.42256179826694634,0.5223922786318043,0.15250366073195143,0.1315932536033484,0.001161254252724691
Risør,2019-06-11,0.05249933042757462,0.02030910573296536,0.04658968674534977,0.435994447144647,0.6191507914984037,0.16747026754879538,0.1197417798435027,0.0018590072223263472
Risør,2019-06-17,0.05164423633153081,0.019285894074339522,0.0733143655117336,0.4428524133905643,0.6383172383177754,0.1655129573828666,0.14785229623247018,0.0019920096920917293
Risør,2019-06-26,0.059470736851488556,0.024452064391905268,0.12219387213751563,0.4351823815571922,0.5960244774544408,0.16672237530023398,0.060058747328137325,0.0048765351245643644
Risør,2019-07-03,0.04644015088608979,0.023595197767092662,0.12683330841258653,0.42655106876515486,0.5487488206954838,0.1706209960556244,0.16782828554263107,0.0013733373141750368
Risør,2019-07-08,0.05617933912943365,0.023794496830003307,0.15522201946143366,0.41917182773141304,0.5595278569309391,0.1704892408075057,0.11947087606073736,0.0017258431812402465
Risør,2019-07-17,0.056432564923158755,0.021759305822367344,0.16263938983318918,0.4376410863422099,0.6276019620489778,0.15847300147212112,0.06191038329205084,0.0034452969010714328
Risør,2019-07-22,0.05754792197160332,0.021644163288444533,0.1528457562723704,0.4488984426890107,0.6100517529698225,0.1544614678442792,0.03974564705572955,0.00755167929844594
Risør,2019-07-29,0.060001737845301675,0.024752603177112968,0.10637858165486014,0.4588050211806769,0.4417008192925214,0.14893073695511783,0.023763300205988158,0.01735306454462044
Risør,2019-08-05,0.05583222489171073,0.025180566116539266,0.1495936936208169,0.4243917235259383,0.46193350565530944,0.18417578628079243,0.025830672901563538,0.01727114657074317
Risør,2019-08-12,0.06977015171158446,0.023954651191787298,0.14915310062569337,0.4333593066573434,0.5102316311241721,0.16968563334040027,0.030352511597296333,0.009244438541388528
Risør,2019-08-21,0.054715874574814465,0.02289564799124921,0.1456788332880887,0.39149902947802956,0.46601054363963296,0.21058205095923807,0.03194203486480789,0.014527224041452272
Risør,2019-08-26,0.05312865741157895,0.022393601033747327,0.139727380599874,0.4194836119465963,0.5,0.17757815243197805,0.02826848740891765,0.03373402102203363
Risør,2019-09-02,0.05201359367101571,0.02354009119423815,0.15361379170650027,0.3296381998168558,0.3351564236790561,0.2532467421875963,0.027890878014716805,0.030076275229324767
Risør,2019-09-09,0.05607773236052828,0.019402015441365075,0.15770610387972583,0.18648417212496976,0.1719969207568975,0.36972401617312056,0.02945389057253301,0.038437044042396604
Risør,2019-09-16,0.056688906870582756,0.016808798656263387,0.14852768163235353,0.164987999537357,0.1523211800211565,0.37051678594057247,0.0324902080767685,0.054689757696023175
Risør,2019-09-23,0.05230402840211165,0.012016936059961384,0.12143188724953335,0.18221839691368846,0.16998169220189518,0.36063860711335977,0.034080392959025554,0.0503776660458369
Lofoten,2014-03-24,0.20156826028568645,0.15643720317444038,0.019883627197011665,0.13581637549846223,0.14287520297606754,0.28732772020359215,0.02451279226283508,0.039367483534175414
Lofoten,2014-03-31,0.19225611804072992,0.1563829924762144,0.01800822469406128,0.13573368316354922,0.1398306761525065,0.28619592190674015,0.024174281184996815,0.035685333486488634
Lofoten,2014-04-07,0.1811750337626656,0.14998504906358293,0.015840770294657094,0.13553064845734705,0.13958444334737755,0.2850968472147841,0.023419048823508922,0.031194841961286954
Lofoten,2014-04-22,0.15829908480649243,0.18471410983548375,0.012224521314365012,0.13593565420696135,0.13841844114348978,0.28163841968784936,0.021688911837888125,0.01457392015672616
Lofoten,2014-04-28,0.28931500795103093,0.21228629922463096,0.017519902622380443,0.18972381374546674,0.12354716465737713,0.2474376907731416,0.02116766795093826,0.003144311888793741
Lofoten,2014-05-05,0.20934035252994446,0.1294530288148003,0.021955555691329235,0.20812733121482058,0.1849094816467999,0.23570469684624917,0.03846404391950403,0.004477624220869061
Lofoten,2014-05-12,0.2143879296779513,0.15340088967669988,0.027653005643703096,0.23007860243285144,0.27541216081908226,0.28377511017498935,0.07494693809612292,0.008134849123710004
Lofoten,2014-05-19,0.19729071419963903,0.15981552257873044,0.023356634522343694,0.15719574367765346,0.16762891651586606,0.27507626824926695,0.05158749484377881,0.0027634749889159744
Lofoten,2014-05-26,0.21304006677684162,0.17305003805500674,0.023237951633723542,0.18425690376150347,0.16209060905081712,0.27999932576602043,0.05722330714731464,0.003323571096917792
Lofoten,2014-06-02,0.25627229127417744,0.18785697993405426,0.028046391370318623,0.377061640016251,0.46673328299025824,0.43816686355300416,0.16127377489409175,0.07027851782056961
Lofoten,2014-06-10,0.22370035368894448,0.1827043227083843,0.027969953612361813,0.4372604295176805,0.19206180208798465,0.42358347376174427,0.1697459495248806,0.04655715967336983
Lofoten,2014-06-16,0.21891337734882432,0.19112317530626574,0.02612423264052223,0.2931016863876556,0.19156382766578178,0.36520708942828617,0.12856914078648654,0.011580522810656179
Lofoten,2014-06-23,0.20095315591612467,0.18353863700710846,0.02751653807630557,0.2229484372998406,0.1771873431044618,0.3430585101239702,0.09558742353008289,0.006327433298467492
Lofoten,2014-06-30,0.2546414583484662,0.19155235025611558,0.026879176524726146,0.37396185957380484,0.3987613248135732,0.43958675051888335,0.1652790439565755,0.06526451872317227
Lofoten,2014-07-07,0.1987865485511807,0.16085429848417618,0.03978236219038856,0.4369191396113249,0.26933484887206205,0.44262851366138034,0.1577580904946406,0.0171017893513054
Lofoten,2014-07-14,0.16784216860387946,0.1551471406365576,0.06034658167509664,0.4234773502892147,0.16701851803887943,0.4261175752046509,0.11903339878403427,0.009948483049607866
Lofoten,2014-07-21,0.15811049479983746,0.14966200386195497,0.09655403016085838,0.3982139881346912,0.11236151591568044,0.38202655917171,0.06857046975133466,0.024093130841414692
Lofoten,2014-07-28,0.1560796290191444,0.14068099196591677,0.09830537982773577,0.3896845156427806,0.11242399971365452,0.3791912349994412,0.06909774332485914,0.034037387616644245
Lofoten,2014-08-04,0.1652377230626359,0.11081603435634563,0.11108126584013932,0.29798150541837265,0.13041140079751518,0.3771035515799805,0.10946073565348817,0.0834980101803889
Lofoten,2014-08-11,0.14401914224271517,0.09654104925935277,0.11569089178666862,0.2916161989139843,0.12482729834562782,0.3891361411811587,0.08749394314948278,0.08460479601230411
Lofoten,2014-08-18,0.1642825869854696,0.1027544707444327,0.09228803904289447,0.30168836545893524,0.14597853554167878,0.4113625259473792,0.11707309301606225,0.07779911275688954
Lofoten,2014-08-25,0.22027105287364193,0.1546067046726608,0.05956414360048303,0.34661630541918514,0.14802479421805317,0.40765175878927984,0.14804465529943034,0.047880731201398186
Lofoten,2014-09-01,0.19173995120078957,0.12148526120821641,0.08900174700936433,0.29663454217056623,0.15146277548857956,0.38042487726025515,0.126797593521114,0.06057561251471913
Lofoten,2014-09-08,0.13925598620801047,0.10530576361979778,0.1355837707858915,0.18204967329226257,0.14892072308346294,0.3586109399534915,0.060480074899095175,0.053487747514958765
Lofoten,2014-09-15,0.10248134255542383,0.08433755772777791,0.12420844978628362,0.13757747059666012,0.13926150691857317,0.4238432957649729,0.027410647305279378,0.08270909658847753
Lofoten,2014-09-22,0.11806802302189456,0.09187999111346949,0.11311003113924979,0.1436412378460324,0.13844416873648163,0.4365755426293794,0.033395267464219856,0.07980367799135364
Lofoten,2014-09-29,0.11533929276127149,0.09152048943542454,0.08605828885476069,0.1340029566746234,0.1308629697643165,0.45059792822735645,0.026381930535915987,0.07368997116430946
Lofoten,2014-10-06,0.1108990528086657,0.0877437773388967,0.05343635757795301,0.1346412292237855,0.12867753493523867,0.43265713857876714,0.023791768839730543,0.06962483922707839
Lofoten,2015-03-23,0.19511183398573553,0.1395585448145667,0.02090500221542299,0.13428937688217718,0.13328055285108098,0.30255568340539185,0.024611123150201447,0.031386193905597444
Lofoten,2015-04-13,0.18281710356816688,0.18761244308866057,0.014188491274529888,0.13636704430052168,0.13782180586013876,0.30186532219895607,0.023546857532157683,0.01956684715788993
Lofoten,2015-04-20,0.18149844167894022,0.1872481722099641,0.015506665375947942,0.13671835053601508,0.13908551978726896,0.28654434423243136,0.02375153119168116,0.024848816351089903
Lofoten,2015-04-27,0.12194801023693906,0.19624416539517955,0.010454331611566173,0.13488124886211497,0.1391136297412574,0.24324230663436483,0.02007513136426475,0.009204990926913372
Lofoten,2015-05-04,0.22861669022262943,0.148244358013305,0.018435850346547895,0.17626819421637444,0.1471646306715254,0.22658443162549644,0.0266166054636053,0.0023962306815408204
Lofoten,2015-05-11,0.23606472229420863,0.1813557741184212,0.02101354640042309,0.17683396449056923,0.13598567490094488,0.27125390009254396,0.03951929417080503,0.002854565536593486
Lofoten,2015-05-18,0.2754492892964398,0.21524430060821984,0.020160499238373167,0.29632198589746517,0.13037965608913524,0.27329602136849884,0.057513604667206494,0.00522406302283947
Lofoten,2015-05-26,0.24271473315038386,0.19631737476105426,0.022014635243365048,0.3428489577546188,0.19438178333153894,0.3431427352578287,0.12389483407707017,0.013970539842590477
Lofoten,2015-06-01,0.2350953092740917,0.19447527644968937,0.024021803953022083,0.34680855051922677,0.2570765171021213,0.3863777128898083,0.1547221894888963,0.023471773055172607
Lofoten,2015-06-15,0.16431106922540034,0.16232632062107039,0.031168722305884234,0.18088334343464268,0.1970358815322306,0.35625427175136654,0.08606269321045645,0.005985675349058592
Lofoten,2015-06-22,0.24553733384531826,0.19554386562116574,0.02306553061248381,0.4025035191246167,0.2198989459856647,0.41662392522227765,0.17626202377903247,0.04153834539353668
Lofoten,2015-06-29,0.22811199107499255,0.1880798995744278,0.026281324581698316,0.36875442896488836,0.20416060241175693,0.4153525829678354,0.16889776222532352,0.0292357126535668
Lofoten,2015-07-06,0.2138956226327378,0.17551148322920299,0.027201854332379677,0.40043550385206084,0.20741746288483195,0.4185503289898324,0.17339295655489548,0.03417286472799905
Lofoten,2015-07-13,0.21705415943876777,0.17800859297530244,0.027283324272042893,0.4118587168373176,0.2540730684162937,0.43436598707666296,0.1693632150714278,0.038469319248173574
Lofoten,2015-07-20,0.21184784020581646,0.16360141544668216,0.033021942593034946,0.4186147963759522,0.1675591233008491,0.4116666675616771,0.1728273719903108,0.041762152418178954
Lofoten,2015-07-27,0.2097846791314005,0.1470379214437217,0.049469285937761696,0.3846322792936579,0.15172990713780354,0.40530571172803254,0.16179093296408534,0.04730671688054875
Lofoten,2015-08-03,0.19697054618542045,0.12730908925571519,0.07281010767425988,0.3347678826260907,0.14999965958276068,0.39908525591799215,0.1404144337807321,0.06068777039198489
Lofoten,2015-08-10,0.17386412799743914,0.11100343503653429,0.09191421025445005,0.29081681124416936,0.14833142780120023,0.41015265956739866,0.11813891342030751,0.07034835358925151
Lofoten,2015-08-18,0.19144860080117185,0.1313631457661936,0.04912504448948301,0.4124344216163533,0.15452973306009443,0.4005746752115485,0.15737855707841658,0.060564688875699366
Lofoten,2015-08-24,0.15919232200213038,0.107754339344065,0.07862482487416127,0.3742708360924447,0.13617510218772577,0.39109886649292236,0.10880145625786326,0.0777061630411912
